LCN,NJT,,Nate,Laura,Draw
p,s,N,11,8,6
r,r,d,,,
r,p,N,,,
s,p,L,,,
s,r,N,,,
p,s,N,,,
p,s,N,,,
r,r,d,,,
r,p,N,,,
p,s,N,,,
s,p,L,,,
r,r,N,,,
s,r,N,,,
p,r,L,,,
s,s,d,,,
p,p,d,,,
r,s,L,,,
r,p,N,,,
p,r,L,,,
r,s,L,,,
s,p,L,,,
p,s,N,,,
r,r,d,,,
s,p,L,,,
s,s,d,,,
